timestamp,bateria1,bateria2,temp_motor,agua_limpa,agua_suja,solar,consumo,inversor,bomba_agua
2026-03-22 23:47:03,12.5,12.5,102,80,32,10,30,False,True
2026-03-22 23:48:04,12.5,12.5,102,80,32,10,30,False,True
2026-03-22 23:49:04,12.5,12.5,102,80,32,10,30,False,True
2026-03-22 23:50:05,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:05:18,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:06:12,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:06:57,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:11:40,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:14:36,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:15:16,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:17:05,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:19:30,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:20:31,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:21:31,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:22:31,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:22:43,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:23:42,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:25:24,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:26:38,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:26:41,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:27:41,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:27:44,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:28:23,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:30:29,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:33:40,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:34:11,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:35:15,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:37:04,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:38:20,12.5,12.5,102,80,32,10,30,False,True
2026-03-23 00:39:20,12.5,12.5,102,80,32,10,30,False,True
